"scientific_name","timePeriod","n_grids"
"Saxicola caprata","post2020",1954
"Saxicola caprata","pre2000",328
"Saxicola ferreus","2000-2005",55
"Saxicola ferreus","2005-2010",74
"Saxicola ferreus","2010-2015",153
"Saxicola ferreus","2015-2020",346
"Saxicola ferreus","post2020",342
"Saxicola ferreus","pre2000",71
"Saxicola insignis","2000-2005",2
"Saxicola insignis","2005-2010",5
"Saxicola insignis","2010-2015",6
"Saxicola insignis","2015-2020",6
"Saxicola insignis","post2020",4
"Saxicola insignis","pre2000",5
"Saxicola jerdoni","2000-2005",1
"Saxicola jerdoni","2005-2010",1
"Saxicola jerdoni","2010-2015",4
"Saxicola jerdoni","2015-2020",8
"Saxicola jerdoni","post2020",3
"Saxicola jerdoni","pre2000",3
"Saxicola leucurus","2000-2005",6
"Saxicola leucurus","2005-2010",6
"Saxicola leucurus","2010-2015",16
"Saxicola leucurus","2015-2020",51
"Saxicola leucurus","post2020",38
"Saxicola leucurus","pre2000",8
"Saxicola macrorhynchus","2000-2005",8
"Saxicola macrorhynchus","2005-2010",15
"Saxicola macrorhynchus","2010-2015",20
"Saxicola macrorhynchus","2015-2020",43
"Saxicola macrorhynchus","post2020",35
"Saxicola macrorhynchus","pre2000",5
"Saxicola maurus","2000-2005",116
"Saxicola maurus","2005-2010",201
"Saxicola maurus","2010-2015",540
"Saxicola maurus","2015-2020",1556
"Saxicola maurus","post2020",1558
"Saxicola maurus","pre2000",185
"Saxicola rubetra","post2020",2
"Schoenicola platyurus","2000-2005",3
"Schoenicola platyurus","2005-2010",15
"Schoenicola platyurus","2010-2015",13
"Schoenicola platyurus","2015-2020",25
"Schoenicola platyurus","post2020",14
"Schoenicola platyurus","pre2000",4
"Schoenicola striatus","2000-2005",3
"Schoenicola striatus","2005-2010",7
"Schoenicola striatus","2010-2015",11
"Schoenicola striatus","2015-2020",59
"Schoenicola striatus","post2020",47
"Schoenicola striatus","pre2000",5
"Schoeniparus castaneceps","2000-2005",11
"Schoeniparus castaneceps","2005-2010",20
"Schoeniparus castaneceps","2010-2015",28
"Schoeniparus castaneceps","2015-2020",47
"Schoeniparus castaneceps","post2020",43
"Schoeniparus castaneceps","pre2000",12
"Schoeniparus cinereus","2000-2005",3
"Schoeniparus cinereus","2005-2010",9
"Schoeniparus cinereus","2010-2015",10
"Schoeniparus cinereus","2015-2020",24
"Schoeniparus cinereus","post2020",26
"Schoeniparus cinereus","pre2000",3
"Schoeniparus dubius","2000-2005",2
"Schoeniparus dubius","2005-2010",2
"Schoeniparus dubius","2010-2015",6
"Schoeniparus dubius","2015-2020",22
"Schoeniparus dubius","post2020",21
"Schoeniparus dubius","pre2000",3
"Schoeniparus rufogularis","2000-2005",3
"Schoeniparus rufogularis","2005-2010",2
"Schoeniparus rufogularis","2010-2015",4
"Schoeniparus rufogularis","2015-2020",12
"Schoeniparus rufogularis","post2020",8
"Schoeniparus rufogularis","pre2000",3
"Scolopax rusticola","2000-2005",2
"Scolopax rusticola","2005-2010",2
"Scolopax rusticola","2010-2015",13
"Scolopax rusticola","2015-2020",28
"Scolopax rusticola","post2020",30
"Scolopax rusticola","pre2000",12
"Serilophus lunatus","2000-2005",7
"Serilophus lunatus","2005-2010",6
"Serilophus lunatus","2010-2015",14
"Serilophus lunatus","2015-2020",28
"Serilophus lunatus","post2020",28
"Serilophus lunatus","pre2000",5
"Serinus pusillus","2000-2005",25
"Serinus pusillus","2005-2010",18
"Serinus pusillus","2010-2015",69
"Serinus pusillus","2015-2020",137
"Serinus pusillus","post2020",121
"Serinus pusillus","pre2000",35
"Sholicola albiventris","2000-2005",4
"Sholicola albiventris","2005-2010",8
"Sholicola albiventris","2010-2015",8
"Sholicola albiventris","2015-2020",12
"Sholicola albiventris","post2020",9
"Sholicola albiventris","pre2000",3
"Sholicola major","2000-2005",4
"Sholicola major","2005-2010",8
"Sholicola major","2010-2015",12
"Sholicola major","2015-2020",12
"Sholicola major","post2020",12
"Sholicola major","pre2000",2
"Sibirionetta formosa","2010-2015",7
"Sibirionetta formosa","2015-2020",5
"Sibirionetta formosa","post2020",4
"Sitta cashmirensis","2005-2010",3
"Sitta cashmirensis","2010-2015",8
"Sitta cashmirensis","2015-2020",10
"Sitta cashmirensis","post2020",17
"Sitta cashmirensis","pre2000",7
"Sitta castanea","2000-2005",19
"Sitta castanea","2005-2010",31
"Sitta castanea","2010-2015",62
"Sitta castanea","2015-2020",180
"Sitta castanea","post2020",179
"Sitta castanea","pre2000",47
"Sitta cinnamoventris","2000-2005",33
"Sitta cinnamoventris","2005-2010",53
"Sitta cinnamoventris","2010-2015",87
"Sitta cinnamoventris","2015-2020",178
"Sitta cinnamoventris","post2020",166
"Sitta cinnamoventris","pre2000",46
"Sitta formosa","2000-2005",2
"Sitta formosa","2005-2010",4
"Sitta formosa","2010-2015",5
"Sitta formosa","2015-2020",16
"Sitta formosa","post2020",12
"Sitta formosa","pre2000",2
"Sitta frontalis","2000-2005",75
"Sitta frontalis","2005-2010",105
"Sitta frontalis","2010-2015",173
"Sitta frontalis","2015-2020",305
"Sitta frontalis","post2020",296
"Sitta frontalis","pre2000",94
"Sitta himalayensis","2000-2005",20
"Sitta himalayensis","2005-2010",28
"Sitta himalayensis","2010-2015",60
"Sitta himalayensis","2015-2020",101
"Sitta himalayensis","post2020",95
"Sitta himalayensis","pre2000",26
"Sitta leucopsis","2000-2005",7
"Sitta leucopsis","2005-2010",2
"Sitta leucopsis","2010-2015",14
"Sitta leucopsis","2015-2020",47
"Sitta leucopsis","post2020",40
"Sitta leucopsis","pre2000",13
"Sitta nagaensis","2005-2010",1
"Sitta nagaensis","2010-2015",3
"Sitta nagaensis","2015-2020",12
"Sitta nagaensis","post2020",8
"Sitta yunnanensis","2010-2015",1
"Sitta yunnanensis","2015-2020",1
"Sitta yunnanensis","post2020",2
"Spatula clypeata","2000-2005",124
"Spatula clypeata","2005-2010",213
"Spatula clypeata","2010-2015",386
"Spatula clypeata","2015-2020",1050
"Spatula clypeata","post2020",1040
"Spatula clypeata","pre2000",213
"Spatula querquedula","2000-2005",128
"Spatula querquedula","2005-2010",167
"Spatula querquedula","2010-2015",307
"Spatula querquedula","2015-2020",923
"Spatula querquedula","post2020",948
"Spatula querquedula","pre2000",190
"Spelaeornis badeigularis","2000-2005",1
"Spelaeornis badeigularis","2005-2010",2
"Spelaeornis badeigularis","2010-2015",2
"Spelaeornis badeigularis","2015-2020",3
"Spelaeornis badeigularis","post2020",3
"Spelaeornis caudatus","2000-2005",3
"Spelaeornis caudatus","2005-2010",5
"Spelaeornis caudatus","2010-2015",13
"Spelaeornis caudatus","2015-2020",15
"Spelaeornis caudatus","post2020",13
"Spelaeornis caudatus","pre2000",2
"Spelaeornis chocolatinus","2010-2015",1
"Spelaeornis chocolatinus","2015-2020",5
"Spelaeornis chocolatinus","post2020",2
"Spelaeornis longicaudatus","2000-2005",3
"Spelaeornis longicaudatus","2005-2010",1
"Spelaeornis longicaudatus","2010-2015",2
"Spelaeornis longicaudatus","2015-2020",4
"Spelaeornis longicaudatus","post2020",5
"Spelaeornis longicaudatus","pre2000",1
"Spelaeornis oatesi","2005-2010",1
"Spelaeornis oatesi","2015-2020",3
"Spelaeornis oatesi","post2020",2
"Spelaeornis reptatus","pre2000",1
"Spelaeornis troglodytoides","2005-2010",5
"Spelaeornis troglodytoides","2010-2015",6
"Spelaeornis troglodytoides","2015-2020",7
"Spelaeornis troglodytoides","post2020",7
"Spilornis cheela","2000-2005",148
"Spilornis cheela","2005-2010",234
"Spilornis cheela","2010-2015",500
"Spilornis cheela","2015-2020",1158
"Spilornis cheela","post2020",1166
"Spilornis cheela","pre2000",203
"Spilornis elgini","2000-2005",1
"Spilornis elgini","2005-2010",6
"Spilornis elgini","2010-2015",13
"Spilornis elgini","2015-2020",21
"Spilornis elgini","post2020",20
"Spilornis elgini","pre2000",2
"Spilornis klossi","2010-2015",2
"Spilornis klossi","2015-2020",4
"Spilornis klossi","post2020",4
"Spilornis klossi","pre2000",1
"Spinus spinus","2010-2015",1
"Spinus spinus","2015-2020",3
"Spinus spinus","post2020",2
"Spinus spinus","pre2000",2
"Spinus thibetanus","2000-2005",2
"Spinus thibetanus","2005-2010",5
"Spinus thibetanus","2010-2015",5
"Spinus thibetanus","2015-2020",15
"Spinus thibetanus","post2020",15
"Spinus thibetanus","pre2000",3
"Spizixos canifrons","2000-2005",4
"Spizixos canifrons","2005-2010",5
"Spizixos canifrons","2010-2015",10
"Spizixos canifrons","2015-2020",33
"Spizixos canifrons","post2020",30
"Spizixos canifrons","pre2000",3
"Spodiopsar cineraceus","2015-2020",4
"Spodiopsar sericeus","post2020",1
"Stachyris humei","2005-2010",2
"Stachyris humei","2010-2015",3
"Stachyris humei","2015-2020",2
"Stachyris humei","post2020",2
"Stachyris nigriceps","2000-2005",16
"Stachyris nigriceps","2005-2010",13
"Stachyris nigriceps","2010-2015",31
"Stachyris nigriceps","2015-2020",75
"Stachyris nigriceps","post2020",91
"Stachyris nigriceps","pre2000",22
"Stachyris oglei","2000-2005",2
"Stachyris oglei","2005-2010",4
"Stachyris oglei","2010-2015",2
"Stachyris oglei","2015-2020",5
"Stachyris oglei","post2020",4
"Stachyris oglei","pre2000",1
"Stachyris roberti","2005-2010",4
"Stachyris roberti","2010-2015",4
"Stachyris roberti","2015-2020",7
"Stachyris roberti","post2020",7
"Staphida castaniceps","2000-2005",4
"Staphida castaniceps","2005-2010",12
"Staphida castaniceps","2010-2015",13
"Staphida castaniceps","2015-2020",56
"Staphida castaniceps","post2020",52
"Staphida castaniceps","pre2000",4
"Stercorarius antarcticus","2005-2010",1
"Stercorarius antarcticus","pre2000",1
"Stercorarius longicaudus","2015-2020",1
"Stercorarius parasiticus","2000-2005",1
"Stercorarius parasiticus","2005-2010",1
"Stercorarius parasiticus","2010-2015",6
"Stercorarius parasiticus","2015-2020",12
"Stercorarius parasiticus","post2020",9
"Stercorarius pomarinus","2000-2005",1
"Stercorarius pomarinus","2010-2015",2
"Stercorarius pomarinus","2015-2020",4
"Stercorarius pomarinus","post2020",2
"Sterna acuticauda","2000-2005",20
"Sterna acuticauda","2005-2010",14
"Sterna acuticauda","2010-2015",26
"Sterna acuticauda","2015-2020",79
"Sterna acuticauda","post2020",61
"Sterna acuticauda","pre2000",44
"Sterna aurantia","2000-2005",141
"Sterna aurantia","2005-2010",184
"Sterna aurantia","2010-2015",470
"Sterna aurantia","2015-2020",1266
"Sterna aurantia","post2020",1361
"Sterna aurantia","pre2000",224
"Sterna dougallii","2000-2005",1
"Sterna dougallii","2010-2015",1
"Sterna dougallii","2015-2020",3
"Sterna hirundo","2000-2005",17
"Sterna hirundo","2005-2010",22
"Sterna hirundo","2010-2015",76
"Sterna hirundo","2015-2020",171
"Sterna hirundo","post2020",146
"Sterna hirundo","pre2000",41
"Sterna paradisaea","pre2000",1
"Sterna sumatrana","2005-2010",4
"Sterna sumatrana","2010-2015",10
"Sterna sumatrana","2015-2020",21
"Sterna sumatrana","post2020",21
"Sterna sumatrana","pre2000",6
"Sternula albifrons","2000-2005",32
"Sternula albifrons","2005-2010",49
"Sternula albifrons","2010-2015",118
"Sternula albifrons","2015-2020",312
"Sternula albifrons","post2020",342
"Sternula albifrons","pre2000",54
"Sternula saundersi","2000-2005",2
"Sternula saundersi","2005-2010",4
"Sternula saundersi","2010-2015",5
"Sternula saundersi","2015-2020",6
"Sternula saundersi","post2020",7
"Sternula saundersi","pre2000",4
"Streptopelia chinensis","2000-2005",284
"Streptopelia chinensis","2005-2010",392
"Streptopelia chinensis","2010-2015",999
"Streptopelia chinensis","2015-2020",2553
"Streptopelia chinensis","post2020",2685
"Streptopelia chinensis","pre2000",460
"Streptopelia decaocto","2000-2005",224
"Streptopelia decaocto","2005-2010",308
"Streptopelia decaocto","2010-2015",758
"Streptopelia decaocto","2015-2020",2355
"Streptopelia decaocto","post2020",2476
"Streptopelia decaocto","pre2000",425
"Streptopelia orientalis","2000-2005",114
"Streptopelia orientalis","2005-2010",140
"Streptopelia orientalis","2010-2015",358
"Streptopelia orientalis","2015-2020",952
"Streptopelia orientalis","post2020",965
"Streptopelia orientalis","pre2000",189
"Streptopelia senegalensis","2000-2005",215
"Streptopelia senegalensis","2005-2010",299
"Streptopelia senegalensis","2010-2015",742
"Streptopelia senegalensis","2015-2020",2393
"Streptopelia senegalensis","post2020",2482
"Streptopelia senegalensis","pre2000",395
"Streptopelia tranquebarica","2000-2005",83
"Streptopelia tranquebarica","2005-2010",134
"Streptopelia tranquebarica","2010-2015",362
"Streptopelia tranquebarica","2015-2020",1130
"Streptopelia tranquebarica","post2020",1257
"Streptopelia tranquebarica","pre2000",186
"Streptopelia turtur","pre2000",1
"Strix aluco","2015-2020",6
"Strix aluco","post2020",7
"Strix aluco","pre2000",7
"Strix leptogrammica","2000-2005",15
"Strix leptogrammica","2005-2010",16
"Strix leptogrammica","2010-2015",59
"Strix leptogrammica","2015-2020",165
"Strix leptogrammica","post2020",182
"Strix leptogrammica","pre2000",20
"Strix nivicolum","2005-2010",3
"Strix nivicolum","2010-2015",9
"Strix nivicolum","2015-2020",31
"Strix nivicolum","post2020",34
"Strix nivicolum","pre2000",3
"Strix ocellata","2000-2005",14
"Strix ocellata","2005-2010",39
"Strix ocellata","2010-2015",115
"Strix ocellata","2015-2020",315
"Strix ocellata","post2020",376
"Strix ocellata","pre2000",37
"Sturnia blythii","2000-2005",21
"Sturnia blythii","2005-2010",40
"Sturnia blythii","2010-2015",96
"Sturnia blythii","2015-2020",175
"Sturnia blythii","post2020",184
"Sturnia blythii","pre2000",45
"Sturnia erythropygia","2000-2005",2
"Sturnia erythropygia","2005-2010",7
"Sturnia erythropygia","2010-2015",13
"Sturnia erythropygia","2015-2020",24
"Sturnia erythropygia","post2020",26
"Sturnia erythropygia","pre2000",4
"Sturnia malabarica","2000-2005",100
"Sturnia malabarica","2005-2010",143
"Sturnia malabarica","2010-2015",390
"Sturnia malabarica","2015-2020",1020
"Sturnia malabarica","post2020",1154
"Sturnia malabarica","pre2000",150
"Sturnia pagodarum","2000-2005",190
"Sturnia pagodarum","2005-2010",253
"Sturnia pagodarum","2010-2015",648
"Sturnia pagodarum","2015-2020",2078
"Sturnia pagodarum","post2020",2124
"Sturnia pagodarum","pre2000",346
"Sturnus vulgaris","2000-2005",26
"Sturnus vulgaris","2005-2010",35
"Sturnus vulgaris","2010-2015",59
"Sturnus vulgaris","2015-2020",226
"Sturnus vulgaris","post2020",220
"Sturnus vulgaris","pre2000",44
"Sula dactylatra","2005-2010",2
"Sula dactylatra","2010-2015",4
"Sula dactylatra","2015-2020",8
"Sula dactylatra","post2020",18
"Sula dactylatra","pre2000",2
"Sula leucogaster","2010-2015",1
"Sula leucogaster","2015-2020",2
"Sula leucogaster","pre2000",1
"Sula sula","2010-2015",1
"Sula sula","2015-2020",3
"Sula sula","post2020",2
"Surniculus dicruroides","2000-2005",16
"Surniculus dicruroides","2005-2010",22
"Surniculus dicruroides","2010-2015",63
"Surniculus dicruroides","2015-2020",190
"Surniculus dicruroides","post2020",257
"Surniculus dicruroides","pre2000",11
"Surniculus lugubris","2000-2005",5
"Surniculus lugubris","2005-2010",24
"Surniculus lugubris","2010-2015",31
"Surniculus lugubris","2015-2020",105
"Surniculus lugubris","post2020",111
"Surniculus lugubris","pre2000",9
"Suthora fulvifrons","2000-2005",2
"Suthora fulvifrons","2005-2010",2
"Suthora fulvifrons","2010-2015",4
"Suthora fulvifrons","2015-2020",7
"Suthora fulvifrons","post2020",7
"Suthora fulvifrons","pre2000",1
"Suthora nipalensis","2000-2005",4
"Suthora nipalensis","2005-2010",10
"Suthora nipalensis","2010-2015",18
"Suthora nipalensis","2015-2020",32
"Suthora nipalensis","post2020",28
"Suthora nipalensis","pre2000",5
"Sylvia atricapilla","post2020",1
"Sylvia borin","2015-2020",1
"Sylvia borin","pre2000",2
"Sylviparus modestus","2000-2005",11
"Sylviparus modestus","2005-2010",23
"Sylviparus modestus","2010-2015",39
"Sylviparus modestus","2015-2020",77
"Sylviparus modestus","post2020",72
"Sylviparus modestus","pre2000",19
"Synoicus chinensis","2010-2015",6
"Synoicus chinensis","2015-2020",11
"Synoicus chinensis","post2020",13
"Synoicus chinensis","pre2000",5
"Syrmaticus humiae","2010-2015",1
"Syrmaticus humiae","2015-2020",1
"Syrrhaptes paradoxus","pre2000",1
"Syrrhaptes tibetanus","2000-2005",3
"Syrrhaptes tibetanus","2005-2010",4
"Syrrhaptes tibetanus","2010-2015",10
"Syrrhaptes tibetanus","2015-2020",17
"Syrrhaptes tibetanus","post2020",15
"Syrrhaptes tibetanus","pre2000",7
"Taccocua leschenaultii","2000-2005",32
"Taccocua leschenaultii","2005-2010",74
"Taccocua leschenaultii","2010-2015",149
"Taccocua leschenaultii","2015-2020",413
"Taccocua leschenaultii","post2020",420
"Taccocua leschenaultii","pre2000",78
"Tachybaptus ruficollis","2000-2005",184
"Tachybaptus ruficollis","2005-2010",309
"Tachybaptus ruficollis","2010-2015",697
"Tachybaptus ruficollis","2015-2020",1751
"Tachybaptus ruficollis","post2020",1906
"Tachybaptus ruficollis","pre2000",350
"Tadorna ferruginea","2000-2005",113
"Tadorna ferruginea","2005-2010",168
"Tadorna ferruginea","2010-2015",425
"Tadorna ferruginea","2015-2020",1017
"Tadorna ferruginea","post2020",1030
"Tadorna ferruginea","pre2000",192
"Tadorna tadorna","2000-2005",15
"Tadorna tadorna","2005-2010",22
"Tadorna tadorna","2010-2015",46
"Tadorna tadorna","2015-2020",110
"Tadorna tadorna","post2020",86
"Tadorna tadorna","pre2000",11
"Taenioptynx brodiei","2000-2005",12
"Taenioptynx brodiei","2005-2010",29
"Taenioptynx brodiei","2010-2015",45
"Taenioptynx brodiei","2015-2020",131
"Taenioptynx brodiei","post2020",161
"Taenioptynx brodiei","pre2000",23
"Tarsiger chrysaeus","2000-2005",15
"Tarsiger chrysaeus","2005-2010",25
"Tarsiger chrysaeus","2010-2015",35
"Tarsiger chrysaeus","2015-2020",92
"Tarsiger chrysaeus","post2020",85
"Tarsiger chrysaeus","pre2000",19
"Tarsiger cyanurus","2015-2020",1
"Tarsiger cyanurus","post2020",5
"Tarsiger cyanurus","pre2000",2
"Tarsiger hyperythrus","2000-2005",3
"Tarsiger hyperythrus","2005-2010",12
"Tarsiger hyperythrus","2010-2015",16
"Tarsiger hyperythrus","2015-2020",26
"Tarsiger hyperythrus","post2020",26
"Tarsiger hyperythrus","pre2000",2
"Tarsiger indicus","2000-2005",3
"Tarsiger indicus","2005-2010",12
"Tarsiger indicus","2010-2015",18
"Tarsiger indicus","2015-2020",28
"Tarsiger indicus","post2020",30
"Tarsiger indicus","pre2000",5
"Tarsiger rufilatus","2000-2005",22
"Tarsiger rufilatus","2005-2010",27
"Tarsiger rufilatus","2010-2015",63
"Tarsiger rufilatus","2015-2020",158
"Tarsiger rufilatus","post2020",180
"Tarsiger rufilatus","pre2000",34
"Tephrodornis pondicerianus","2000-2005",124
"Tephrodornis pondicerianus","2005-2010",179
"Tephrodornis pondicerianus","2010-2015",418
"Tephrodornis pondicerianus","2015-2020",1201
"Tephrodornis pondicerianus","post2020",1299
"Tephrodornis pondicerianus","pre2000",238
"Tephrodornis sylvicola","2000-2005",29
"Tephrodornis sylvicola","2005-2010",56
"Tephrodornis sylvicola","2010-2015",79
"Tephrodornis sylvicola","2015-2020",123
"Tephrodornis sylvicola","post2020",124
"Tephrodornis sylvicola","pre2000",37
"Tephrodornis virgatus","2000-2005",17
"Tephrodornis virgatus","2005-2010",22
"Tephrodornis virgatus","2010-2015",62
"Tephrodornis virgatus","2015-2020",115
"Tephrodornis virgatus","post2020",125
"Tephrodornis virgatus","pre2000",21
"Terpsiphone affinis","2000-2005",1
"Terpsiphone affinis","2005-2010",5
